Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,8,2,2,1024,10,19,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,6,2,2,75,6,2,2,75,16,3,
3,28,7,7,80,28,7,7,80,70,12,
4,84,15,15,84.8485,84,15,15,84.8485,198,26,
5,196,28,28,87.5,196,28,28,87.5,448,50,
6,394,46,46,89.5455,394,46,46,89.5455,880,84,
7,712,71,71,90.9323,712,71,71,90.9323,1566,131,
8,1192,103,103,92.0463,1192,103,103,92.0463,2590,191,
9,1880,144,144,92.8854,1880,144,144,92.8854,4048,269,
10,2830,194,194,93.5847,2830,194,194,93.5847,6048,364,
11,4100,255,255,94.1447,4100,255,255,94.1447,8710,480,
12,5756,327,327,94.6244,5756,327,327,94.6244,12166,619,
13,7868,412,412,95.0242,7868,412,412,95.0242,16560,783,
14,10514,510,510,95.3737,10514,510,510,95.3737,22048,973,
15,13776,623,623,95.6733,13776,623,623,95.6733,28798,1192,
16,17744,751,751,95.9394,17744,751,751,95.9394,36990,1441,
17,22512,896,896,96.1722,22512,896,896,96.1722,46816,1723,
18,28182,1058,1058,96.3817,28182,1058,1058,96.3817,58480,2040,
19,34860,1239,1239,96.5678,34860,1239,1239,96.5678,72198,2394,
20,42660,1439,1439,96.7369,42660,1439,1439,96.7369,88198,2787,
21,51683,1677,1677,96.8572,51683,1677,1677,96.8572,106720,3255,
22,62032,1976,1976,96.9129,62013,1995,1995,96.8832,128016,3861,
23,73830,2345,2345,96.9216,73770,2405,2405,96.8428,152350,4628,
24,87221,2778,2778,96.9133,87097,2902,2902,96.7755,179998,5543,
25,102333,3291,3291,96.8842,102121,3503,3503,96.6835,211248,6637,
26,119330,3870,3870,96.8588,119004,4196,4196,96.5942,246400,7891,
27,138344,4539,4539,96.8233,137879,5004,5004,96.4978,285766,9345,
28,159558,5277,5277,96.7986,158926,5909,5909,96.4152,329670,10964,
29,183110,6114,6114,96.7689,182284,6940,6940,96.3324,378448,12810,
30,209201,7023,7023,96.752,208151,8073,8073,96.2664,432448,14823,
31,237975,8040,8040,96.7319,236672,9343,9343,96.2023,492030,17082,
32,269651,9132,9132,96.7243,268063,10720,10720,96.1547,557566,19520,
33,304379,10341,10341,96.7142,302475,12245,12245,96.1092,629440,22225,
34,342396,11628,11628,96.7155,340142,13882,13882,96.0788,708048,25115,
35,383859,13040,13040,96.7145,381221,15678,15678,96.0499,793798,28293,
36,429020,14535,14535,96.7231,425964,17591,17591,96.0341,887110,31668,
37,478043,16165,16165,96.7291,474532,19676,19676,96.0187,988416,35342,
38,531201,17879,17879,96.7438,527198,21882,21882,96.0148,1098160,39218,
39,588663,19736,19736,96.7561,584131,24268,24268,96.0112,1216798,43424,
40,650718,21681,21681,96.7756,645617,26782,26782,96.0169,1344798,47842,
41,717487,23833,23833,96.7851,711769,29551,29551,96.0137,1482640,52706,
42,789250,26158,26158,96.792,782833,32575,32575,96.0051,1630816,57980,
43,866184,28731,28731,96.7895,858985,35930,35930,95.9851,1789830,63837,
44,948620,31479,31479,96.7882,940552,39547,39547,95.965,1960198,70126,
45,1036730,34494,34494,96.7799,1027704,43520,43520,95.9374,2142448,77025,
46,1130873,37687,37687,96.7749,1117872,50688,50688,95.6624,2337120,87151,
47,1231222,41161,41161,96.765,1209945,62438,62438,95.0928,2544766,101984,
48,1338157,44818,44818,96.7593,1304116,78859,78859,94.2979,2765950,121448,
49,1451854,48770,48770,96.75,1400184,100440,100440,93.3068,3001248,146289,
