Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,8,2,2,1024,10,19,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,6,2,2,75,6,2,2,75,2,2,
3,28,7,7,80,28,7,7,80,7,7,
4,84,15,15,84.8485,84,15,15,84.8485,15,15,
5,196,28,28,87.5,196,28,28,87.5,28,28,
6,394,46,46,89.5455,394,46,46,89.5455,46,46,
7,712,71,71,90.9323,712,71,71,90.9323,71,71,
8,1192,103,103,92.0463,1192,103,103,92.0463,103,103,
9,1880,144,144,92.8854,1880,144,144,92.8854,144,144,
10,2830,194,194,93.5847,2830,194,194,93.5847,194,194,
11,4100,255,255,94.1447,4100,255,255,94.1447,255,255,
12,5756,327,327,94.6244,5756,327,327,94.6244,327,327,
13,7868,412,412,95.0242,7868,412,412,95.0242,412,412,
14,10514,510,510,95.3737,10514,510,510,95.3737,510,510,
15,13776,623,623,95.6733,13776,623,623,95.6733,623,623,
16,17744,751,751,95.9394,17744,751,751,95.9394,751,751,
17,22512,896,896,96.1722,22512,896,896,96.1722,896,896,
18,28182,1058,1058,96.3817,28182,1058,1058,96.3817,1058,1058,
19,34852,1247,1247,96.5456,34852,1247,1247,96.5456,1247,1247,
20,42607,1492,1492,96.6167,42593,1492,1492,96.585,1492,1492,
21,51559,1801,1801,96.6248,51511,1801,1801,96.5349,1801,1801,
22,61834,2174,2174,96.6035,61731,2174,2174,96.4426,2174,2174,
23,73560,2615,2615,96.5671,73380,2615,2615,96.3308,2615,2615,
24,86882,3117,3117,96.5366,86602,3117,3117,96.2255,3117,3117,
25,101921,3703,3703,96.4942,101516,3703,3703,96.1107,3703,3703,
26,118848,4352,4352,96.4675,118294,4352,4352,96.0179,4352,4352,
27,137790,5093,5093,96.4355,137060,5093,5093,95.9246,5093,5093,
28,158934,5901,5901,96.4201,158002,5901,5901,95.8546,5901,5901,
29,182413,6811,6811,96.4006,181250,6811,6811,95.7859,6811,6811,
30,208434,7790,7790,96.3973,207012,7790,7790,95.7396,7790,7790,
31,237137,8878,8878,96.3913,235425,8878,8878,95.6954,8878,8878,
32,268722,10061,10061,96.3911,266690,10061,10061,95.6622,10061,10061,
33,303377,11343,11343,96.3958,300993,11343,11343,95.6383,11343,11343,
34,341324,12700,12700,96.4127,338554,12700,12700,95.6302,12700,12700,
35,382713,14186,14186,96.4258,379523,14186,14186,95.6221,14186,14186,
36,427804,15751,15751,96.4489,424160,15751,15751,95.6274,15751,15751,
37,476757,17451,17451,96.4689,472622,17451,17451,95.6322,17451,17451,
38,529845,19235,19235,96.4969,525182,19235,19235,95.6476,19235,19235,
39,587235,21164,21164,96.5214,582006,21164,21164,95.6619,21164,21164,
40,649219,23180,23180,96.5526,643386,23180,23180,95.6852,23180,23180,
41,715970,25350,25350,96.5804,709492,25350,25350,95.7066,25350,25350,
42,787733,27675,27675,96.606,780556,27675,27675,95.7258,27675,27675,
43,864666,30249,30249,96.6199,856706,30249,30249,95.7304,30249,30249,
44,947065,33034,33034,96.6295,938237,33034,33034,95.7288,33034,33034,
45,1035177,36047,36047,96.635,1025393,36047,36047,95.7216,36047,36047,
46,1129321,39239,39239,96.6421,1115562,39239,39239,95.4647,39239,39239,
47,1229673,42710,42710,96.6433,1207639,42710,42710,94.9116,42710,42710,
