Ways,Data_Size_kB,Words_Per_Block,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,8,2,1,1024,10,19,1,
Hit_A,Hit_A_Percentage,Hit_B,Hit_B_Percentage,Hit_C,Total_CAS,Total_RAS,Time,
981915102,90.7377,432614888,39.9775,2195110,755388855,750383236,7.7385e+010,
Ways,Data_Size_kB,Words_Per_Block,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,32,2,2,4096,12,17,2,
Hit_A,Hit_A_Percentage,Hit_B,Hit_B_Percentage,Hit_C,Total_CAS,Total_RAS,Time,
1054653905,97.4594,530355718,49.0096,2828832,584909222,584028711,6.27327e+010,
Ways,Data_Size_kB,Words_Per_Block,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,512,2,3,65536,16,13,3,
Hit_A,Hit_A_Percentage,Hit_B,Hit_B_Percentage,Hit_C,Total_CAS,Total_RAS,Time,
1080258137,99.8255,1079339285,99.7406,3731396,10321423,3473995,9.30597e+009,
Ways,Data_Size_kB,Words_Per_Block,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,8,8,1,256,8,19,1,
Hit_A,Hit_A_Percentage,Hit_B,Hit_B_Percentage,Hit_C,Total_CAS,Total_RAS,Time,
999534281,92.3659,489166007,45.2033,2278809,681218557,680126926,7.04722e+010,
Ways,Data_Size_kB,Words_Per_Block,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,32,8,2,1024,10,17,2,
Hit_A,Hit_A_Percentage,Hit_B,Hit_B_Percentage,Hit_C,Total_CAS,Total_RAS,Time,
1057347712,97.7083,818865275,75.6704,4245129,293705858,293394847,3.48182e+010,
Ways,Data_Size_kB,Words_Per_Block,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,512,8,3,16384,14,13,3,
Hit_A,Hit_A_Percentage,Hit_B,Hit_B_Percentage,Hit_C,Total_CAS,Total_RAS,Time,
1081674567,99.9564,1081444775,99.9351,5151712,6799503,1345216,9.07311e+009,
Ways,Data_Size_kB,Words_Per_Block,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,8,2,1,256,8,21,1,
Hit_A,Hit_A_Percentage,Hit_B,Hit_B_Percentage,Hit_C,Total_CAS,Total_RAS,Time,
1021807324,94.4241,457266588,42.2555,2513206,690844933,687755047,7.12618e+010,
Ways,Data_Size_kB,Words_Per_Block,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,32,2,2,1024,10,19,2,
Hit_A,Hit_A_Percentage,Hit_B,Hit_B_Percentage,Hit_C,Total_CAS,Total_RAS,Time,
1066258008,98.5317,540078694,49.9081,2898632,563582143,562814710,6.06934e+010,
Ways,Data_Size_kB,Words_Per_Block,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,512,2,3,16384,14,15,3,
Hit_A,Hit_A_Percentage,Hit_B,Hit_B_Percentage,Hit_C,Total_CAS,Total_RAS,Time,
1080102363,99.8111,1078106649,99.6267,3731030,11709833,5769466,9.50317e+009,
Ways,Data_Size_kB,Words_Per_Block,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,8,8,1,64,6,21,1,
Hit_A,Hit_A_Percentage,Hit_B,Hit_B_Percentage,Hit_C,Total_CAS,Total_RAS,Time,
1038570354,95.9731,645415903,59.6422,3512623,485932588,485481994,5.15744e+010,
Ways,Data_Size_kB,Words_Per_Block,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,32,8,2,256,8,19,2,
Hit_A,Hit_A_Percentage,Hit_B,Hit_B_Percentage,Hit_C,Total_CAS,Total_RAS,Time,
1076648773,99.4919,889633909,82.2101,4806514,203636163,202615499,2.61204e+010,
Ways,Data_Size_kB,Words_Per_Block,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,512,8,3,4096,12,15,3,
Hit_A,Hit_A_Percentage,Hit_B,Hit_B_Percentage,Hit_C,Total_CAS,Total_RAS,Time,
1081645942,99.9537,1081129799,99.906,5151622,7143104,1904418,9.12127e+009,
